ID,Genus,Division,Percent,N15,Exact_Depth,Depth,Zone,Location,Region
NWHI-466,Caulerpa sp.,Chlorophyta,2.3,2.4,54,51-60,Mesophotic,Pioneer,NWHI
NWHI-200-1,Caulerpa sp.,Chlorophyta,1.8,3.3,58,51-60,Mesophotic,Laysan,NWHI
NWHI-105,Caulerpa sp.,Chlorophyta,2.6,3.3,59,51-60,Mesophotic,Gardner,NWHI
NWHI-175-1,Caulerpa sp.,Chlorophyta,1.8,4.3,63,61-70,Mesophotic,FFS,NWHI
NWHI-333,Caulerpa sp.,Chlorophyta,2.9,4.0,69,61-70,Mesophotic,FFS,NWHI
NWHI-376,Caulerpa sp.,Chlorophyta,2.2,4.8,70,61-70,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043a,Caulerpa sp.,Chlorophyta,1.9,3.9,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043b,Caulerpa sp.,Chlorophyta,2.1,5.2,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043c,Caulerpa sp.,Chlorophyta,2.4,5.2,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.8,3.9,30,21-30,Shallow,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.8,3.4,30,21-30,Shallow,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.7,3.6,30,21-30,Shallow,Lisianski,NWHI
NWHI-419,Dasya sp.,Rhodophyta,0.8,2.8,52,51-60,Mesophotic,Kure,NWHI
NWHI-275,Dasya sp.,Rhodophyta,1.1,6.3,55,51-60,Mesophotic,Pearl & Hermes,NWHI
NWHI-386,Dasya sp.,Rhodophyta,2.0,4.8,57,51-60,Mesophotic,Kure,NWHI
NWHI-79,Dasya sp.,Rhodophyta,3.6,3.9,58,51-60,Mesophotic,Pearl & Hermes,NWHI
NWHI-378,Dasya sp.,Rhodophyta,1.9,5.4,70,61-70,Mesophotic,Pearl & Hermes,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.4,4.8,79,71-80,Mesophotic,Pioneer,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.1,3.6,84,81-90,Mesophotic,Lisianski,NWHI
NWHI-420,Dasya sp.,Rhodophyta,1.5,4.4,90,81-90,Mesophotic,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.1,2.9,91,91-100,Mesophotic,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.3,5.0,91,91-100,Mesophotic,Kure,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.1,4.9,91,91-100,Mesophotic,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.2,2.7,91,91-100,Mesophotic,Salmon,NWHI
NWHI-693a,Dasya sp.,Rhodophyta,2.3,3.2,30,21-30,Shallow,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.2,3.3,30,21-30,Shallow,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.1,3.6,30,21-30,Shallow,Lisianski,NWHI
AV 90A,Avrainvillea sp.,Chlorophyta,5.1,1.2,38,31-40,Mesophotic,Oahu,MHI
AV 90B,Avrainvillea sp.,Chlorophyta,5.2,0.8,38,31-40,Mesophotic,Oahu,MHI
AV 90C,Avrainvillea sp.,Chlorophyta,5.3,1.0,38,31-40,Mesophotic,Oahu,MHI
K-AV1,Avrainvillea sp.,Chlorophyta,4.3,1.3,38,31-40,Mesophotic,Oahu,MHI
K-AV2,Avrainvillea sp.,Chlorophyta,4.5,0.3,38,31-40,Mesophotic,Oahu,MHI
K-AV3,Avrainvillea sp.,Chlorophyta,4.6,2.2,38,31-40,Mesophotic,Oahu,MHI
K-AV4,Avrainvillea sp.,Chlorophyta,4.8,1.4,38,31-40,Mesophotic,Oahu,MHI
K-AV5,Avrainvillea sp.,Chlorophyta,4.0,1.0,38,31-40,Mesophotic,Oahu,MHI
K-AV6,Avrainvillea sp.,Chlorophyta,4.9,1.9,38,31-40,Mesophotic,Oahu,MHI
K-AV7,Avrainvillea sp.,Chlorophyta,4.1,1.7,38,31-40,Mesophotic,Oahu,MHI
AV661,Avrainvillea sp.,Chlorophyta,5.3,1.1,40,31-40,Mesophotic,Oahu,MHI
AV666,Avrainvillea sp.,Chlorophyta,4.5,1.0,40,31-40,Mesophotic,Oahu,MHI
AV667,Avrainvillea sp.,Chlorophyta,4.5,1.7,40,31-40,Mesophotic,Oahu,MHI
AV668,Avrainvillea sp.,Chlorophyta,5.1,1.2,40,31-40,Mesophotic,Oahu,MHI
AV681,Avrainvillea sp.,Chlorophyta,5.0,1.2,40,31-40,Mesophotic,Oahu,MHI
AV682,Avrainvillea sp.,Chlorophyta,4.7,1.4,40,31-40,Mesophotic,Oahu,MHI
AV683,Avrainvillea sp.,Chlorophyta,5.5,1.2,40,31-40,Mesophotic,Oahu,MHI
AV684,Avrainvillea sp.,Chlorophyta,4.9,1.2,40,31-40,Mesophotic,Oahu,MHI
AV685,Avrainvillea sp.,Chlorophyta,5.3,1.6,40,31-40,Mesophotic,Oahu,MHI
AV686,Avrainvillea sp.,Chlorophyta,4.3,1.7,40,31-40,Mesophotic,Oahu,MHI
AV687,Avrainvillea sp.,Chlorophyta,4.7,1.3,40,31-40,Mesophotic,Oahu,MHI
AV691,Avrainvillea sp.,Chlorophyta,4.7,1.6,40,31-40,Mesophotic,Oahu,MHI
AV692,Avrainvillea sp.,Chlorophyta,4.7,1.9,40,31-40,Mesophotic,Oahu,MHI
AV694,Avrainvillea sp.,Chlorophyta,5.4,1.4,40,31-40,Mesophotic,Oahu,MHI
AV696,Avrainvillea sp.,Chlorophyta,4.7,1.5,40,31-40,Mesophotic,Oahu,MHI
AV697,Avrainvillea sp.,Chlorophyta,4.5,1.8,40,31-40,Mesophotic,Oahu,MHI
AV699,Avrainvillea sp.,Chlorophyta,5.4,1.1,40,31-40,Mesophotic,Oahu,MHI
AV6121,Avrainvillea sp.,Chlorophyta,5.2,1.5,48,41-50,Mesophotic,Oahu,MHI
AV61210,Avrainvillea sp.,Chlorophyta,5.7,1.2,48,41-50,Mesophotic,Oahu,MHI
AV61211,Avrainvillea sp.,Chlorophyta,4.4,1.3,48,41-50,Mesophotic,Oahu,MHI
AV61212,Avrainvillea sp.,Chlorophyta,4.1,2.3,48,41-50,Mesophotic,Oahu,MHI
AV61213,Avrainvillea sp.,Chlorophyta,5.3,1.2,48,41-50,Mesophotic,Oahu,MHI
AV6122,Avrainvillea sp.,Chlorophyta,5.2,1.4,48,41-50,Mesophotic,Oahu,MHI
AV6123,Avrainvillea sp.,Chlorophyta,5.4,1.0,48,41-50,Mesophotic,Oahu,MHI
AV6124,Avrainvillea sp.,Chlorophyta,5.3,1.5,48,41-50,Mesophotic,Oahu,MHI
AV6125,Avrainvillea sp.,Chlorophyta,5.3,0.7,48,41-50,Mesophotic,Oahu,MHI
AV6126,Avrainvillea sp.,Chlorophyta,5.5,1.1,48,41-50,Mesophotic,Oahu,MHI
AV6127,Avrainvillea sp.,Chlorophyta,4.3,2.2,48,41-50,Mesophotic,Oahu,MHI
AV6128,Avrainvillea sp.,Chlorophyta,4.6,1.7,48,41-50,Mesophotic,Oahu,MHI
AV6129,Avrainvillea sp.,Chlorophyta,5.4,0.9,48,41-50,Mesophotic,Oahu,MHI
P4-188 AV1,Avrainvillea sp.,Chlorophyta,4.8,0.9,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV2,Avrainvillea sp.,Chlorophyta,3.9,1.5,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV3,Avrainvillea sp.,Chlorophyta,4.0,0.9,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV4,Avrainvillea sp.,Chlorophyta,4.6,1.0,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV5,Avrainvillea sp.,Chlorophyta,4.7,0.6,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV6,Avrainvillea sp.,Chlorophyta,4.1,1.5,51,51-60,Mesophotic,Oahu,MHI
D1 AA,Avrainvillea sp.,Chlorophyta,4.3,2.8,60,51-60,Mesophotic,Oahu,MHI
D1 AB,Avrainvillea sp.,Chlorophyta,3.7,3.0,60,51-60,Mesophotic,Oahu,MHI
D1 AC,Avrainvillea sp.,Chlorophyta,3.9,2.2,60,51-60,Mesophotic,Oahu,MHI
D1 AD,Avrainvillea sp.,Chlorophyta,4.2,2.1,60,51-60,Mesophotic,Oahu,MHI
D1 AE,Avrainvillea sp.,Chlorophyta,3.7,2.7,60,51-60,Mesophotic,Oahu,MHI
D1 AF,Avrainvillea sp.,Chlorophyta,4.1,1.7,60,51-60,Mesophotic,Oahu,MHI
AV-15A,Avrainvillea sp.,Chlorophyta,4.5,-0.1,61,61-70,Mesophotic,Oahu,MHI
AV-15B,Avrainvillea sp.,Chlorophyta,4.2,0.6,61,61-70,Mesophotic,Oahu,MHI
AV-15C,Avrainvillea sp.,Chlorophyta,3.6,1.3,61,61-70,Mesophotic,Oahu,MHI
AV-16A,Avrainvillea sp.,Chlorophyta,3.7,1.7,61,61-70,Mesophotic,Oahu,MHI
AV-16B,Avrainvillea sp.,Chlorophyta,4.2,1.5,61,61-70,Mesophotic,Oahu,MHI
AV-16C,Avrainvillea sp.,Chlorophyta,4.2,1.7,61,61-70,Mesophotic,Oahu,MHI
AV-18A,Avrainvillea sp.,Chlorophyta,4.5,0.8,67,61-70,Mesophotic,Oahu,MHI
AV-18B,Avrainvillea sp.,Chlorophyta,4.3,1.5,67,61-70,Mesophotic,Oahu,MHI
AV-18C,Avrainvillea sp.,Chlorophyta,4.2,1.0,67,61-70,Mesophotic,Oahu,MHI
OP-AV1,Avrainvillea sp.,Chlorophyta,3.1,2.6,18,11-20,Shallow,Oahu,MHI
OP-AV2,Avrainvillea sp.,Chlorophyta,3.4,1.2,18,11-20,Shallow,Oahu,MHI
OP-AV3,Avrainvillea sp.,Chlorophyta,3.5,1.5,18,11-20,Shallow,Oahu,MHI
OP-AV4,Avrainvillea sp.,Chlorophyta,2.4,-0.5,18,11-20,Shallow,Oahu,MHI
OP-AV5,Avrainvillea sp.,Chlorophyta,3.5,1.6,18,11-20,Shallow,Oahu,MHI
AV 89B,Avrainvillea sp.,Chlorophyta,3.6,0.9,20,11-20,Shallow,Oahu,MHI
AV 89C,Avrainvillea sp.,Chlorophyta,4.7,1.2,20,11-20,Shallow,Oahu,MHI
Av 34a,Avrainvillea sp.,Chlorophyta,3.0,2.2,24,21-30,Shallow,Oahu,MHI
Av 34c,Avrainvillea sp.,Chlorophyta,3.7,1.7,24,21-30,Shallow,Oahu,MHI
AV 73-1,Avrainvillea sp.,Chlorophyta,3.1,0.9,30,21-30,Shallow,Oahu,MHI
AV 73-2,Avrainvillea sp.,Chlorophyta,3.3,1.3,30,21-30,Shallow,Oahu,MHI
AV 73-3,Avrainvillea sp.,Chlorophyta,2.9,0.2,30,21-30,Shallow,Oahu,MHI
AV C2,Avrainvillea sp.,Chlorophyta,2.8,3.2,intertidal,0,Shallow,Oahu,MHI
AV C3,Avrainvillea sp.,Chlorophyta,3.2,1.5,intertidal,0,Shallow,Oahu,MHI
AV C6,Avrainvillea sp.,Chlorophyta,2.9,2.6,intertidal,0,Shallow,Oahu,MHI
AV SE2,Avrainvillea sp.,Chlorophyta,3.3,0.6,intertidal,0,Shallow,Oahu,MHI
AV SE3,Avrainvillea sp.,Chlorophyta,3.5,-1.7,intertidal,0,Shallow,Oahu,MHI
AV SE5,Avrainvillea sp.,Chlorophyta,3.1,0.3,intertidal,0,Shallow,Oahu,MHI
AV SEC1,Avrainvillea sp.,Chlorophyta,2.7,2.8,intertidal,0,Shallow,Oahu,MHI
AV SEC5,Avrainvillea sp.,Chlorophyta,3.1,1.9,intertidal,0,Shallow,Oahu,MHI
AV WE1,Avrainvillea sp.,Chlorophyta,3.1,1.9,intertidal,0,Shallow,Oahu,MHI
AV WE2,Avrainvillea sp.,Chlorophyta,2.2,2.4,intertidal,0,Shallow,Oahu,MHI
AV WE3,Avrainvillea sp.,Chlorophyta,3.0,1.9,intertidal,0,Shallow,Oahu,MHI
AV WE5,Avrainvillea sp.,Chlorophyta,3.1,2.2,intertidal,0,Shallow,Oahu,MHI
AV2 C1,Avrainvillea sp.,Chlorophyta,3.0,0.9,intertidal,0,Shallow,Oahu,MHI
AV2 C2,Avrainvillea sp.,Chlorophyta,3.0,0.9,intertidal,0,Shallow,Oahu,MHI
AV2 C3,Avrainvillea sp.,Chlorophyta,3.1,1.0,intertidal,0,Shallow,Oahu,MHI
AV2 C4,Avrainvillea sp.,Chlorophyta,2.9,0.5,intertidal,0,Shallow,Oahu,MHI
AV2 C5,Avrainvillea sp.,Chlorophyta,3.4,0.7,intertidal,0,Shallow,Oahu,MHI
AV2 C6a,Avrainvillea sp.,Chlorophyta,2.4,1.6,intertidal,0,Shallow,Oahu,MHI
AV2 C6b,Avrainvillea sp.,Chlorophyta,2.4,1.5,intertidal,0,Shallow,Oahu,MHI
AV2 SE1,Avrainvillea sp.,Chlorophyta,3.2,-1.6,intertidal,0,Shallow,Oahu,MHI
AV2 SE2,Avrainvillea sp.,Chlorophyta,2.7,1.1,intertidal,0,Shallow,Oahu,MHI
AV2 SE3,Avrainvillea sp.,Chlorophyta,3.5,-0.1,intertidal,0,Shallow,Oahu,MHI
AV2 SE4,Avrainvillea sp.,Chlorophyta,3.4,1.1,intertidal,0,Shallow,Oahu,MHI
AV2 SE5a,Avrainvillea sp.,Chlorophyta,2.5,0.4,intertidal,0,Shallow,Oahu,MHI
AV2 WE1,Avrainvillea sp.,Chlorophyta,3.6,0.5,intertidal,0,Shallow,Oahu,MHI
AV2 WE2,Avrainvillea sp.,Chlorophyta,3.4,0.3,intertidal,0,Shallow,Oahu,MHI
AV2 WE3,Avrainvillea sp.,Chlorophyta,2.7,0.9,intertidal,0,Shallow,Oahu,MHI
AV2 WE4a,Avrainvillea sp.,Chlorophyta,3.2,0.6,intertidal,0,Shallow,Oahu,MHI
AV2 WE4b,Avrainvillea sp.,Chlorophyta,3.2,0.7,intertidal,0,Shallow,Oahu,MHI
127A,H. kanaloana,Chlorophyta,1.8,3.2,39,31-40,Mesophotic,Maui,MHI
127B,H. kanaloana,Chlorophyta,1.9,2.2,39,31-40,Mesophotic,Maui,MHI
127C,H. kanaloana,Chlorophyta,1.7,2.4,39,31-40,Mesophotic,Maui,MHI
127D,H. kanaloana,Chlorophyta,1.6,3.4,39,31-40,Mesophotic,Maui,MHI
127E,H. kanaloana,Chlorophyta,1.6,2.8,39,31-40,Mesophotic,Maui,MHI
P4-191 HK10,H. kanaloana,Chlorophyta,2.1,3.4,67,61-70,Mesophotic,Maui,MHI
P4-191 HK12,H. kanaloana,Chlorophyta,1.7,3.3,67,61-70,Mesophotic,Maui,MHI
P4-191 HK14,H. kanaloana,Chlorophyta,1.5,3.9,67,61-70,Mesophotic,Maui,MHI
P4-191 HK15,H. kanaloana,Chlorophyta,2.9,4.2,67,61-70,Mesophotic,Maui,MHI
P4-191 HK16,H. kanaloana,Chlorophyta,2.6,3.4,67,61-70,Mesophotic,Maui,MHI
P4-191 HK17,H. kanaloana,Chlorophyta,3.5,2.9,67,61-70,Mesophotic,Maui,MHI
P4-191 HK18,H. kanaloana,Chlorophyta,2.1,2.9,67,61-70,Mesophotic,Maui,MHI
P4-191 HK7,H. kanaloana,Chlorophyta,2.6,3.3,67,61-70,Mesophotic,Maui,MHI
P4-191 HK8,H. kanaloana,Chlorophyta,3.0,3.6,67,61-70,Mesophotic,Maui,MHI
P4-191 HK9,H. kanaloana,Chlorophyta,2.0,3.7,67,61-70,Mesophotic,Maui,MHI
P4-190 HK1,H. kanaloana,Chlorophyta,2.1,2.2,82,81-90,Mesophotic,Maui,MHI
P4-190 HK2,H. kanaloana,Chlorophyta,1.9,2.3,82,81-90,Mesophotic,Maui,MHI
P4-190 HK3,H. kanaloana,Chlorophyta,2.4,1.9,82,81-90,Mesophotic,Maui,MHI
P4-190 HK4,H. kanaloana,Chlorophyta,1.8,2.0,82,81-90,Mesophotic,Maui,MHI
P4-190 HK5,H. kanaloana,Chlorophyta,2.6,1.4,82,81-90,Mesophotic,Maui,MHI
P4-190 HK6,H. kanaloana,Chlorophyta,2.7,2.2,82,81-90,Mesophotic,Maui,MHI
P4-191 HK3,H. kanaloana,Chlorophyta,2.7,4.1,82,81-90,Mesophotic,Maui,MHI
P1A,H. kanaloana,Chlorophyta,3.6,3.8,1,1-10,Shallow,Maui,MHI
P1B,H. kanaloana,Chlorophyta,4.6,5.2,1,1-10,Shallow,Maui,MHI
P1C,H. kanaloana,Chlorophyta,3.0,4.6,1,1-10,Shallow,Maui,MHI
P1D,H. kanaloana,Chlorophyta,2.5,3.6,1,1-10,Shallow,Maui,MHI
P1E,H. kanaloana,Chlorophyta,0.9,4.9,1,1-10,Shallow,Maui,MHI
P1F,H. kanaloana,Chlorophyta,3.9,3.0,1,1-10,Shallow,Maui,MHI
HK 39+69,H. kanaloana,Chlorophyta,3.3,1.0,2,1-10,Shallow,Maui,MHI
HK 67,H. kanaloana,Chlorophyta,3.5,0.4,2,1-10,Shallow,Maui,MHI
HK 68,H. kanaloana,Chlorophyta,3.4,2.2,2,1-10,Shallow,Maui,MHI
HK 70,H. kanaloana,Chlorophyta,2.2,2.9,6,1-10,Shallow,Maui,MHI
HK 71,H. kanaloana,Chlorophyta,3.2,4.6,6,1-10,Shallow,Maui,MHI
HK 72,H. kanaloana,Chlorophyta,2.9,3.4,6,1-10,Shallow,Maui,MHI
Ha30-10,H. kanaloana,Chlorophyta,3.4,2.4,9,1-10,Shallow,Maui,MHI
Ha30-6,H. kanaloana,Chlorophyta,3.1,3.3,9,1-10,Shallow,Maui,MHI
Ha30-7,H. kanaloana,Chlorophyta,3.0,3.0,9,1-10,Shallow,Maui,MHI
Ha30-8,H. kanaloana,Chlorophyta,2.1,3.7,9,1-10,Shallow,Maui,MHI
Ha30-9,H. kanaloana,Chlorophyta,2.4,2.7,9,1-10,Shallow,Maui,MHI
HK30-1,H. kanaloana,Chlorophyta,2.9,5.2,9,1-10,Shallow,Maui,MHI
HK30-2,H. kanaloana,Chlorophyta,2.4,3.6,9,1-10,Shallow,Maui,MHI
HK30-3,H. kanaloana,Chlorophyta,2.3,2.8,9,1-10,Shallow,Maui,MHI
HK30-4,H. kanaloana,Chlorophyta,2.0,3.6,9,1-10,Shallow,Maui,MHI
HK30-5,H. kanaloana,Chlorophyta,3.6,3.1,9,1-10,Shallow,Maui,MHI
Hono-1,H. kanaloana,Chlorophyta,1.9,2.9,9,1-10,Shallow,Maui,MHI
Hono-2,H. kanaloana,Chlorophyta,1.9,3.4,9,1-10,Shallow,Maui,MHI
Hono-3,H. kanaloana,Chlorophyta,3.2,3.6,9,1-10,Shallow,Maui,MHI
Hono-4,H. kanaloana,Chlorophyta,2.0,3.1,9,1-10,Shallow,Maui,MHI
Hono-5,H. kanaloana,Chlorophyta,1.9,3.3,9,1-10,Shallow,Maui,MHI
HK 10-1,H. kanaloana,Chlorophyta,1.9,2.5,10,1-10,Shallow,Maui,MHI
HK 10-2,H. kanaloana,Chlorophyta,2.5,1.9,10,1-10,Shallow,Maui,MHI
HK 10-3,H. kanaloana,Chlorophyta,2.7,0.5,10,1-10,Shallow,Maui,MHI
HK 10-4,H. kanaloana,Chlorophyta,2.3,3.2,10,1-10,Shallow,Maui,MHI
HK 10-5,H. kanaloana,Chlorophyta,2.6,1.1,10,1-10,Shallow,Maui,MHI
HK K 10-1,H. kanaloana,Chlorophyta,3.1,2.2,10,1-10,Shallow,Maui,MHI
HK K 10-2,H. kanaloana,Chlorophyta,4.0,3.0,10,1-10,Shallow,Maui,MHI
HK K 10-3,H. kanaloana,Chlorophyta,4.1,3.5,10,1-10,Shallow,Maui,MHI
HK K 10-4,H. kanaloana,Chlorophyta,3.7,3.1,10,1-10,Shallow,Maui,MHI
HK K 10-5,H. kanaloana,Chlorophyta,3.7,3.2,10,1-10,Shallow,Maui,MHI
